lambda_mmd,lambda_corr,lambda_priv,dcr_margin,label,n_seeds,f1_discrepancy_mean,f1_discrepancy_std,mmd_mean,mmd_std,mean_emd_mean,mean_emd_std,correlation_distance_mean,correlation_distance_std,dcr_mean_mean,dcr_mean_std,dcr_5th_percentile_mean,dcr_5th_percentile_std,nndr_mean_mean,nndr_mean_std,disclosure_rate_mean,disclosure_rate_std
0.0,0.0,0.0,1.0,baseline,3,-0.027631997976175104,0.03488746167243372,0.019329190943256414,0.00014219868553077,1.3556816057108367,0.17837662510589622,2.660559522327586,0.222371011521699,1.7157256185334473,0.051049031079221194,0.7417332799181118,0.06980534382215751,0.8294500759970699,0.007540090611056385,0.010333333333333333,0.005859465277082316
1.0,0.5,0.0,1.0,utility only,3,-0.005561009822881362,0.02550211465131875,0.01781108771567404,0.00023774185693934452,1.2482887066838553,0.21568774922318978,1.9151403216072265,0.29951399450754346,2.024103027297684,0.039529618120825796,1.0119185168433809,0.02175562971886227,0.8499043750359342,0.004586440381848362,0.004,0.002
0.0,0.0,1.0,0.5,priv only  λ=1  μ=0.5,3,0.005541913144252304,0.04820928312322385,0.019521274178256175,0.0005470358769968665,1.4107533362733051,0.26125069033185294,2.494223447611729,0.2865097671637431,1.7413244958692993,0.03258026163082301,0.7769801519546516,0.04611146938777399,0.843388165125607,0.010801037250769462,0.011000000000000001,0.0036055512754639887
1.0,0.5,1.0,0.5,λ=1  μ=0.5,3,0.005767424989792473,0.04155140978621244,0.017800608220024956,9.903482585774245e-05,1.3632482517941007,0.20774467188212342,1.9602033767697622,0.325255806971231,1.9837980416854188,0.030360893955334027,0.9767847800644299,0.021739800812269117,0.8516164462680847,0.0007615183232873708,0.0036666666666666666,0.0037859388972001826
0.0,0.0,1.0,1.0,priv only  λ=1  μ=1,4,-0.00424805826271038,0.025130243275528028,0.01907415991902818,0.0002159669417361873,1.374170891702219,0.21289834042885683,2.365724478568423,0.11569631775722782,1.758321076231797,0.03967787087802755,0.8005963044513423,0.025665345356956668,0.8436060951547891,0.007314584306334529,0.009,0.002943920288775949
1.0,0.5,1.0,1.0,λ=1  μ=1,3,-0.03331202424056242,0.0002969206777631369,0.01784254046275845,0.00019017925370976634,1.2158297231181008,0.08335904608001835,1.9400873248960515,0.35682108846677335,2.023776013760818,0.003208947597102409,0.9805040147807267,0.034244124295364324,0.8512468034642807,0.0011246304841658413,0.004333333333333334,0.0015275252316519468
0.0,0.0,1.0,1.5,priv only  λ=1  μ=1.5,3,-0.022334425375361084,0.041793013832682586,0.01900209456305239,0.0005758053731645625,1.3727390679551157,0.23672095575361485,2.319845268269215,0.22045406068454654,1.7665007022635246,0.022160810831067197,0.8269243252118077,0.032286390952201864,0.8423824841577806,0.0027501096549421146,0.007333333333333333,0.0011547005383792516
1.0,0.5,1.0,1.5,λ=1  μ=1.5,3,-0.016651924802128442,0.028842274641369972,0.01786105615748115,0.0002332579298814381,1.2137668338403138,0.028502776910732924,1.917707278391056,0.39587644241440983,2.041637369265312,0.010161788743673805,1.0413107962658623,0.03507894054927831,0.8549095724945216,0.002882621938191147,0.0023333333333333335,0.002081665999466133
1.0,0.5,2.0,1.5,λ=2  μ=1.5,5,-0.013559821740584921,0.06663085719820598,0.017921933045477158,0.0003000519179877803,1.3728103113212335,0.3154459532468697,1.9983679135493055,0.1544184395529172,2.056273896946162,0.03696095234715902,0.9811654369179774,0.04266256273879108,0.851932350947866,0.006766150480936352,0.003,0.0015811388300841897
1.0,0.5,5.0,1.5,λ=5  μ=1.5,5,-0.016499692468951332,0.042839288454929576,0.017941402799635006,0.00022185450758577518,1.4660377915770468,0.4701655235543263,2.122522784820812,0.2515960458734892,2.133719843842907,0.0537714330478058,1.0786912160292845,0.03484959757516843,0.8535053484860242,0.0046174093575995475,0.0028,0.0008366600265340755
1.0,0.5,10.0,1.5,λ=10  μ=1.5,5,0.06571466956071319,0.06403741722564986,0.018750597775550475,0.0006093781517711383,2.4573011103671605,0.4968066607500921,2.2801028809619086,0.25481928000040094,2.7320024608396296,0.18447665027956303,1.445640505768543,0.14319484387424797,0.8737729133957732,0.019698622910305944,0.0004,0.0005477225575051661
1.0,0.5,10.0,2.0,λ=10  μ=2,3,0.21715247099790594,0.23046093996725092,0.02524796208102494,0.008422693724775755,23.61013203195425,8.528842089559667,3.9043584674792537,0.49757167932391905,6.226372237412014,0.6763197102110594,3.232149077879161,0.2804807614563974,0.9308097479704035,0.05467841455014635,0.0,0.0
1.0,0.5,50.0,1.5,λ=50  μ=1.5,3,0.0817683212344023,0.04597729616630216,0.02143066421307561,0.0030985568708707884,30.538860607102794,7.934143845790522,3.2301300008578244,0.41644782234980454,6.272497371350277,0.3961601735816467,3.6426493228025776,0.4359612285714999,0.8949115253766596,0.12216593195092768,0.0,0.0
1.0,0.5,50.0,2.0,λ=50  μ=2,3,0.21423215605010668,0.2063367721646299,0.032045679630301534,0.004972831275598759,24.581903204104837,2.8075368288615596,3.483693811148363,0.3668599833222577,6.356433258184238,0.5397200473019774,5.11605888786055,0.43163114770792077,0.94708720903543,0.04172077126579609,0.0,0.0
